,SNAME,SEX,HEIGHT,BDATE,DORM
0,杨瑷瑞,女,157.43,2005-07-21,西2舍840
1,齐漾全,男,174.0,2004-07-04,东2舍112
2,侯仑宸,男,185.0,2004-02-19,东2舍704
3,李炎武,男,175.0,2004-06-23,西1舍227
4,黄瀚承,男,165.0,2004-07-09,西2舍837
5,陈轩纪,男,169.0,2004-06-17,西1舍420
6,任霖琦,男,176.0,2003-12-10,东2舍903
7,刘弦怡,女,170.38,2004-08-27,西2舍719
8,刘国锐,男,179.0,2005-07-16,东2舍814
9,张志柏,男,167.0,2004-06-25,东2舍810
10,郭奕真,男,172.0,2004-08-03,东2舍531
11,杨震盛,男,163.0,2004-05-20,西2舍939
12,赵鹤忆,女,165.3,2004-03-20,东1舍240
13,苏卓频,男,189.0,2004-05-12,东2舍709
14,何诚晟,男,173.0,2004-07-06,西1舍323
15,罗舞杏,女,176.01,2004-01-25,西1舍119
16,唐佳明,男,175.0,2003-05-22,东2舍912
17,李嫣婷,女,162.49,2004-10-27,西1舍213
18,郭萌卿,女,166.18,2004-10-30,西1舍315
19,尚材祺,男,174.0,2003-12-15,西2舍924
20,殷茂魏,男,169.0,2004-06-13,东2舍102
21,申儒希,男,176.0,2004-11-12,东1舍418
22,杨睿辉,男,181.0,2004-10-30,西1舍331
23,黄骢辉,男,160.0,2004-07-23,东1舍203
24,刘鑫有,男,184.0,2004-11-03,东1舍505
25,朱升高,男,169.0,2005-05-24,东2舍717
26,姜砂帅,男,173.0,2004-06-16,东1舍501
27,刘军迈,男,176.0,2004-10-01,西2舍626
28,杜瑜寒,男,166.0,2005-01-21,东1舍516
29,许浦颁,男,182.0,2003-10-26,西2舍813
30,游颔希,男,177.0,2004-08-25,东2舍624
31,李傲涟,女,164.3,2004-01-17,西2舍929
32,李承华,男,172.0,2004-01-21,东1舍204
33,刘舱奕,男,178.0,2004-04-19,东1舍140
34,齐歆瑛,女,160.25,2004-04-30,西1舍324
35,周晗凉,女,157.5,2004-03-06,西1舍308
36,邓充利,男,177.0,2004-06-01,西1舍425
37,陈华欢,女,172.11,2005-01-23,西1舍116
38,孙宁艳,女,175.55,2004-05-22,东2舍714
39,李颢绿,女,165.16,2004-04-13,东1舍217
40,严濮李,男,168.0,2004-06-05,东1舍326
41,杨涛福,男,183.0,2004-09-08,西2舍812
42,康社楠,男,174.0,2004-07-12,东2舍903
43,赵亦瑾,女,171.63,2004-06-28,西2舍608
44,刘怀樱,女,170.13,2003-08-24,西1舍135
45,周晓灵,女,147.28,2004-06-09,东1舍208
46,李路彦,女,157.7,2003-06-15,西2舍917
47,潘兔杭,女,151.29,2004-07-10,东2舍926
48,王中川,男,179.0,2004-10-08,东2舍531
49,黎群蕾,女,168.37,2004-04-10,西2舍918
50,王基青,男,179.0,2005-08-27,西2舍622
51,高筠林,男,171.0,2004-08-23,东2舍831
52,马臣佑,男,171.0,2005-01-02,东1舍108
53,徐筱南,女,158.33,2004-03-11,西2舍715
54,薛扬霎,女,165.07,2004-09-28,西1舍211
55,刘优瑷,女,163.85,2003-10-28,东2舍702
56,梁毓煜,女,155.66,2004-01-23,西1舍331
57,尹柳姝,女,177.1,2004-07-22,东2舍730
58,罗恬曦,女,166.65,2004-04-24,西1舍119
59,蔡融安,女,155.4,2003-08-19,西2舍738
60,王劻仑,男,173.0,2004-06-08,西1舍129
61,许菡巧,女,163.27,2004-11-24,西2舍604
62,李奎风,男,160.0,2004-01-15,东1舍515
63,李雁鸾,女,163.42,2003-06-18,西2舍808
64,戴恬福,男,174.0,2004-07-23,东2舍832
65,谢晴菡,女,177.77,2004-04-15,西1舍123
66,章棋河,男,168.0,2004-10-18,东2舍109
67,徐听瑛,女,153.87,2004-11-11,东2舍621
68,蓝奎筠,男,177.0,2004-02-20,东2舍831
69,张魏保,男,172.0,2004-04-11,东1舍440
70,安娥澜,女,157.59,2004-08-07,西1舍227
71,池敖政,男,181.0,2003-07-31,东2舍931
72,李缜珑,男,176.0,2004-05-09,西2舍529
73,萧晨葆,男,178.0,2004-06-24,西2舍809
74,王振灿,女,165.91,2004-05-15,西2舍734
75,杨聪蝶,女,167.16,2003-12-11,东2舍821
76,高振钟,男,163.0,2004-05-19,东2舍937
77,王彦罡,男,174.0,2004-06-12,东1舍523
78,王奇征,男,172.0,2004-10-15,东1舍132
79,萧佑攸,男,171.0,2004-06-03,西1舍509
80,郭浪晟,男,185.0,2003-10-03,东1舍134
81,赵恬源,女,169.6,2004-07-01,西2舍830
82,王忆玮,女,166.31,2004-07-18,西2舍920
83,鲍宸婕,女,164.58,2004-02-15,东2舍927
84,黄珠然,女,152.55,2004-09-09,西1舍307
85,卢雯若,女,170.26,2004-05-03,东1舍306
86,谭彬理,男,177.0,2003-12-08,东1舍233
87,王桑德,女,173.09,2004-04-01,西2舍817
88,莫伟缦,女,157.22,2004-04-16,西1舍315
89,赵馥傲,女,158.98,2004-11-14,西2舍619
90,李臻益,男,171.0,2004-05-02,东1舍440
91,刘聪柏,女,170.2,2004-06-08,东2舍902
